HitApp Name,HitApp ID,JG Name,JG ID,Alias,Judge ID,Judgment Total,Judging Hours,Judgments / Hour,RTA Total,RTA Accuracy,RTA OffBy Accuracy,RTA Correct,Spam Total,Spam Accuracy,Spam OffBy Accuracy,Spam Correct,Review Total,Review Accuracy,Review Correct,Pairwise Agreement,# Overlap Pairs,Vendor ID,Total Earnings,Work Date
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,MaNavasSaez,641829,48,0.243796111,196.8858313,4,1,,4,13,1,,13,0,,0,0.704301075,186,1,0.96,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,TaCacharro,641831,9,0.072718889,123.7642673,0,0,,0,9,0.889,,8,0,,0,,,1,0.18,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,SamDe Mesa,642760,8,0.038159722,209.6451319,2,0.5,,1,6,0.667,,4,0,,0,,,1,0.16,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,YiAlkaya,642972,11,0.087405278,125.8505239,2,0.5,,1,9,0.222,,2,0,,0,,,1,0.22,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,HiMatsuoka,643030,25,0.071013056,352.0479411,1,1,,1,19,0.684,,13,0,,0,0.9,30,1,0.5,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,ChaWahab,643158,3,0.011378056,263.6654379,0,0,,0,3,1,,3,0,,0,,,1,0.06,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,AhmToyib1,643196,7,0.030646111,228.4139731,0,0,,0,7,0.714,,5,0,,0,,,1,0.14,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,NiSabinin,643242,8,0.022719722,352.1169811,0,0,,0,8,1,,8,0,,0,,,1,0.16,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,AnKudryavtseva,643284,17,0.072860556,233.3224043,0,0,,0,17,0.765,,13,0,,0,,,1,0.34,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,ElPraporshchikova,643350,6,0.021098056,284.3863969,0,0,,0,6,0.833,,5,0,,0,,,1,0.12,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,ViVasilyevich Karpov,643382,10,0.040975,244.0512508,0,0,,0,10,1,,10,0,,0,,,1,0.2,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,IvNovikov,643397,7,0.039281111,178.2026985,1,1,,1,6,0.833,,5,0,,0,,,1,0.14,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,OkPashina,643493,19,0.291891667,65.09264282,2,0.5,,1,17,0.647,,11,0,,0,,,1,0.38,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,AnStrigina,643558,5,0.027565833,181.3839596,0,0,,0,5,0.8,,4,0,,0,,,1,0.1,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,JefApriyanto,643938,5,0.025716111,194.4306423,1,1,,1,4,1,,4,0,,0,,,1,0.1,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,JuMartinezGiraldez,645323,11,0.031267222,351.8061157,0,0,,0,9,1,,9,0,,0,0.75,12,1,0.22,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,AqiAini Nurani,645723,6,0.033124444,181.1351134,0,0,,0,6,1,,6,0,,0,,,1,0.12,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,SyaNadlar,645736,21,0.102908889,204.0640048,0,0,,0,21,0.667,,14,0,,0,,,1,0.42,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,ShHK,645784,6,0.012128333,494.7093583,0,0,,0,6,1,,6,0,,0,,,1,0.12,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,FauRahmaini,645870,7,0.050491111,138.6382642,0,0,,0,7,1,,7,0,,0,,,1,0.14,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,RonMaitun,645890,9,0.113686944,79.16476288,2,0.5,,1,6,1,,6,0,,0,0.5,6,1,0.18,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,KhSyed,646119,14,0.099108333,141.2595644,1,0,,0,13,0.538,,7,0,,0,,,1,0.28,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,NurAlfiah,646441,5,0.022699444,220.269708,0,0,,0,5,0.8,,4,0,,0,,,1,0.1,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,SaChristelle,646875,8,0.068807778,116.265926,0,0,,0,8,0.875,,7,0,,0,,,1,0.16,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,LaHouamel,646912,11,0.074238333,148.1714299,1,1,,1,8,0.875,,7,0,,0,0.833333333,12,1,0.22,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,MaLouis,655109,23,0.110688056,207.7911649,1,1,,1,11,1,,11,0,,0,0.257575758,66,1,0.46,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,JoyAma,656297,11,0.069591667,158.0649024,1,1,,1,10,0.7,,7,0,,0,,,1,0.22,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,JenManucdoc,656333,13,0.045430556,286.1510242,1,0,,0,12,0.833,,10,0,,0,,,1,0.26,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,AshBilhaq,656589,5,0.021408333,233.553912,0,0,,0,5,1,,5,0,,0,,,1,0.1,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,QonKhusnaya,656633,5,0.028166389,177.5165436,0,0,,0,5,0.8,,4,0,,0,,,1,0.1,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,MohIkhsan,656689,12,0.021138611,567.6815727,0,0,,0,12,0.333,,4,0,,0,,,1,0.24,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,MocMega Bayu Angkasa,656693,12,0.068048889,176.3438051,0,0,,0,12,0.417,,5,0,,0,,,1,0.24,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,RahSulaeman,656706,12,0.074958611,160.088345,0,0,,0,12,0.5,,6,0,,0,,,1,0.24,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,ViMascarenhas,657739,33,0.111017222,297.2511772,1,0,,0,25,0.72,,18,0,,0,0.666666667,42,1,0.66,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,MaGoossens,661113,25,0.184699444,135.3550363,0,0,,0,25,0.76,,19,0,,0,,,1,0.5,2020-11-01T00:00
Universal SD List Annotation Metrics,45279,Crowd ABH All,24083,JoMoralesPalma,661139,6,0.083284444,72.0422648,0,0,,0,6,1,,6,0,,0,,,1,0.12,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,mrossi,33640,63,0.624232778,100.9238897,3,0.667,,2,19,0.842,,16,0,,0,0.81300813,246,1,1.26,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,amrsaad_egy,68530,17,0.069599167,244.2557981,0,0,,0,11,1,,11,0,,0,0.833333333,36,1,0.34,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,katpechhacker,84922,156,0.414444167,376.407759,5,0.6,,3,31,0.839,,26,0,,0,0.743055556,720,1,3.12,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,ziakon,261246,5,0.017828056,280.456833,0,0,,0,5,1,,5,0,,0,,,1,0.1,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,renata.salini,262777,4,0.007076944,565.2156847,0,0,,0,4,1,,4,0,,0,,,1,0.08,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,lucaproietti,427787,6,0.005228056,1147.654216,0,0,,0,6,1,,6,0,,0,,,1,0.12,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Marta.Sitkiewicz,448999,34,0.132491667,256.6199132,3,1,,3,15,0.8,,12,0,,0,0.791666667,96,1,0.68,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Shivakumar.Bennisur1,503892,12,0.054977778,218.2700081,0,0,,0,12,0.833,,10,0,,0,,,1,0.24,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Zhu.Xiaochuan1,512295,14,0.234015833,59.82501184,1,0,,0,13,0.769,,10,0,,0,,,1,0.28,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Bo.Engborg1,512448,6,0.035357778,169.6939224,0,0,,0,6,1,,6,0,,0,,,1,0.12,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Baris Ilhan.Sinan1,512465,99,0.273961944,361.3640581,5,0.8,,4,35,0.829,,29,0,,0,0.740112994,354,1,1.98,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Sara.Kamel Abdelmoutamed Ahmed12,513833,7,0.043007778,162.7612577,0,0,,0,7,1,,7,0,,0,,,1,0.14,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Mohamed.Ragab12,513835,28,0.185308611,151.0992923,1,1,,1,12,0.833,,10,0,,0,0.688888889,90,1,0.56,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Baby.Varghese12,513904,4,0.026356944,151.7626601,1,1,,1,3,0.667,,2,0,,0,,,1,0.08,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Estefania.Ramirez Martinez12,513982,4,0.015692222,254.9033491,1,1,,1,3,1,,3,0,,0,,,1,0.08,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Andrew.Tawfik1,514618,19,0.069958611,271.5891539,2,0.5,,1,17,0.824,,14,0,,0,,,1,0.38,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Tatiana.Akhmedova1,514727,20,0.057646389,346.9428074,0,0,,0,20,0.7,,14,0,,0,,,1,0.4,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Evgeny.Dyemin.1,515692,257,0.604857222,424.8936618,19,0.895,,17,26,0.962,,25,0,,0,0.757075472,1272,1,5.14,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Kirill.Shatalov.1,515702,40,0.399270833,100.1826246,1,0,,0,18,0.833,,15,0,,0,0.5,126,1,0.8,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Elena.Garc?a-esteban1,517018,12,0.120558056,99.53710637,2,0,,0,10,0.2,,2,0,,0,,,1,0.24,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Khalid_Syed,517502,18,0.065000833,276.9195267,1,1,,1,11,0.818,,9,0,,0,0.861111111,36,1,0.36,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Jose.Jerry1,517970,3,0.014375,208.6956522,0,0,,0,3,1,,3,0,,0,,,1,0.06,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Bhargav.Shahu1,517990,15,0.072748056,206.191078,0,0,,0,15,0.533,,8,0,,0,,,1,0.3,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Sandro.Henrique1,520235,2,0.012485833,160.1815391,1,1,,1,1,1,,1,0,,0,,,1,0.04,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Alejandro.Díaz Benito1,522701,5,0.011591667,431.3443566,0,0,,0,5,0.8,,4,0,,0,,,1,0.1,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Damaris.Jinenez12,525464,13,0.085043333,152.8632462,0,0,,0,13,0.462,,6,0,,0,,,1,0.26,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Mehak.Gupta12,525540,18,0.05701,315.7340817,0,0,,0,18,0.667,,12,0,,0,,,1,0.36,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Manuel Jesus.Dugo Martin12,525570,83,0.625957778,132.5968028,5,1,,5,27,0.889,,24,0,,0,0.81372549,306,1,1.66,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Per.Nihagen12,526543,10,0.074105556,134.9426494,1,0,,0,9,0.333,,3,0,,0,,,1,0.2,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Fahreza.Aji Pratama12,527860,7,0.019075833,366.9564458,1,1,,1,6,1,,6,0,,0,,,1,0.14,2020-11-01T00:00
Universal SD Heading Annotation Metrics,45280,Crowd ABH All,24083,Abdul.Dar12,530344,50,0.047111389,1061.314497,1,1,,1,39,0.692,,27,0,,0,0.7,60,1,1,2020-11-01T00:00
MMxPlateVideoIntentQL-ruRU,16037,Multimedia Video RU-RU,24540,DmVelikanov,605141,39,0.165753611,235.2889915,0,0,,0,0,0,,0,5,0.8,4,0.871794872,39,1,0,2020-11-01T00:00
MMxPlateVideoIntentQL-ruRU,16037,Multimedia Video RU-RU,24540,YuVolodarskii,607331,30,0.3697875,81.12767468,0,0,,0,0,0,,0,5,0.8,4,0.933333333,30,1,0,2020-11-01T00:00
MMxPlateVideoIntentQL-svSE,16038,Multimedia Video SV-SE,24541,KarFrans,606073,72,0.2362975,304.7006422,0,0,,0,0,0,,0,10,0.9,9,,,1,0,2020-11-01T00:00
MMxPlateVideoIntentQL-trTR,16039,Multimedia Video TR-TR,24544,AriSil,606098,40,0.489873056,81.65380714,0,0,,0,0,0,,0,9,0.556,5,0.5,40,1,0,2020-11-01T00:00
MMxPlateVideoIntentQL-trTR,16039,Multimedia Video TR-TR,24544,AyYildiz,607586,40,0.57175,69.96064714,0,0,,0,0,0,,0,9,0.667,6,0.5,40,1,0,2020-11-01T00:00
en-us_MDCG Intent Match_Training,19775,en-US_MDCGIntentMatch_Qualifying1,17976,angjohnson,512534,7,0.113991944,61.40784802,7,0.429,0.571428571,3,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,itout77,76513,90,0.450521111,199.768663,0,0,0,0,0,0,0,0,0,,0,0.325049702,1006,1,4.5,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,yasse1r,77983,2,0.031083056,64.34373855,0,0,0,0,0,0,0,0,0,,0,0.5,58,1,0.1,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,ziakon,261246,1,0.069618889,14.36391784,0,0,0,0,0,0,0,0,0,,0,0.75862069,29,1,0.05,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,merit.shafik,375564,90,0.5030775,178.8988774,0,0,0,0,0,0,0,0,0,,0,0.309917355,968,1,4.5,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,Waleed.Fahmy1,512340,90,1.645381111,54.69857372,0,0,0,0,0,0,0,0,0,,0,0.23465704,831,1,4.5,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,Ahmed.Hussein1,512350,90,0.46173,194.9191086,0,0,0,0,0,0,0,0,0,,0,0.368213228,1013,1,4.5,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,Sara.Kamel Abdelmoutamed Ahmed12,513833,90,0.956974444,94.04639855,0,0,0,0,0,0,0,0,0,,0,0.408960915,1049,1,4.5,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,Mohamed.Ragab12,513835,90,1.148855278,78.33884889,0,0,0,0,0,0,0,0,0,,0,0.388522427,1516,1,4.5,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,Ibrahim Waliallah Khalifa.Zoughba12,513838,2,0.012214167,163.744286,0,0,0,0,0,0,0,0,0,,0,0.517241379,58,1,0.1,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,Andrew.Tawfik1,514618,90,0.837087222,107.5156777,0,0,0,0,0,0,0,0,0,,0,0.431058496,1436,1,4.5,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,KhElnkety,612809,60,0.522628056,114.8043993,0,0,0,0,0,0,0,0,0,,0,0.432758621,1740,1,3,2020-11-01T00:00
Voice Scoring Test - Arabic (Egypt) - 5,19962,Crowdsourcing Judge Group ABH ar-EG,1889,MaAref,612819,20,0.319253889,62.64606539,0,0,0,0,0,0,0,0,0,,0,0.432220039,509,1,1,2020-11-01T00:00
de-DE_Business Hours of Operation_GoldHitCreation,22466,de-DE_Business Hours Of Operation_GoldHitCreation,14060,Sebkopka,92651,10,1.517321389,6.590561547,0,0,,0,0,0,,0,0,,0,,,1,0,2020-11-01T00:00
es-ES_Business Hours of Operation_GoldHitCreation,22472,es-ES_Business Hours Of Operation_GoldHitCreation,14058,aalvarez,30691,5,0.205555,24.32439007,0,0,,0,0,0,,0,0,,0,,,1,0,2020-11-01T00:00
it-IT_Business Hours of Operation_GoldHitCreation,22476,it-IT_Business Hours Of Operation_GoldHitCreation,14055,amorava,524,5,1.115035278,4.484163057,0,0,,0,0,0,,0,0,,0,,,1,0,2020-11-01T00:00
pt-BR_Business Hours of Operation_GoldHitCreation,22478,pt-BR_Business Hours Of Operation_GoldHitCreation,14053,saulopereira,59805,5,0.311778889,16.03700628,0,0,,0,0,0,,0,0,,0,,,1,0,2020-11-01T00:00
pt-BR_ActionUrl,25030,pt-BR_ActionURL,14944,saulopereira,59805,173,5.379599167,32.15852978,0,0,0,0,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
pt-BR_ActionUrl,25030,pt-BR_ActionURL,14944,lucas.souza891,80683,18,0.500435556,35.96866729,9,0.667,1233.111111,6,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
AAQ Video NAQ Crowd (en-us),25488,Crowdsourcing Judge Group ABH en-US,606,peggyg2,375023,3,0.043156944,69.51372574,0,0,0,0,3,1,0,3,0,,0,,,1,0.27,2020-11-01T00:00
AAQ Video NAQ Crowd (en-us),25488,Crowdsourcing Judge Group ABH en-US,606,IGarciaEchemendia,530085,7,0.169030556,41.41263085,0,0,0,0,0,0,0,0,0,,0,0.314814815,54,1,0.63,2020-11-01T00:00
AAQ Video NAQ Crowd (en-us),25488,Crowdsourcing Judge Group ABH en-US,606,KaMakange,546149,4,0.039501111,101.2629743,0,0,0,0,0,0,0,0,0,,0,0.290322581,31,1,0.36,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-EG,1889,itout77,76513,6,0.0702825,85.36975776,0,0,,0,0,0,,0,0,,0,0.5,48,1,0.3,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-EG,1889,merit.shafik,375564,20,0.198565833,100.7222626,0,0,,0,0,0,,0,0,,0,0.271604938,81,1,1,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-EG,1889,Waleed.Fahmy1,512340,20,0.209966111,95.25346683,0,0,,0,0,0,,0,0,,0,0.4375,160,1,1,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-EG,1889,Sara.Kamel Abdelmoutamed Ahmed12,513833,20,0.213904722,93.49957211,0,0,,0,0,0,,0,0,,0,0.392156863,51,1,1,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-EG,1889,Andrew.Tawfik1,514618,8,0.0789725,101.3010858,0,0,,0,0,0,,0,0,,0,0.546875,64,1,0.4,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-SA,22035,SaNur1,552646,20,0.216798333,92.2516317,0,0,,0,0,0,,0,0,,0,0.44375,160,1,1,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-SA,22035,AlAljanubi,611926,20,0.227950278,87.73843224,0,0,,0,0,0,,0,0,,0,0.35483871,31,1,1,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-SA,22035,AyHussien,611933,20,0.514586111,38.86618696,0,0,,0,0,0,,0,0,,0,0.271186441,118,1,1,2020-11-01T00:00
Voice Comparison Test - Arabic (Saudi Arabia) - 5,26038,Crowdsourcing Judge Group ABH ar-SA,22035,LaAsad,611950,20,0.337024444,59.34287655,0,0,,0,0,0,,0,0,,0,0.40625,160,1,1,2020-11-01T00:00
en-US_Entity Set and Truth Generation_GoldHitCreation,26175,en-US_GoldhitCreation,2748,joshuamiller,38350,7,0.372943056,18.76962152,0,0,,0,0,0,,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,sstreeter,1343,3,0.175151111,17.12806719,3,0.667,0.333333333,2,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,r.s.pennington,43225,143,3.171325,45.09156267,143,0.727,0.328671329,104,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,ErWill,313627,9,0.128219167,70.19231394,9,0.111,1.333333333,1,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,MarciCrawford,506065,43,0.284665556,151.0544538,43,0.349,0.76744186,15,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,Cheryl_Morrison,514185,331,7.301042778,45.33598968,331,0.456,0.667673716,151,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,EvJagorin,546798,54,0.503719167,107.2025914,54,0.407,0.87962963,22,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,AmVulpis,567191,49,1.308920278,37.43543502,49,0.408,0.724489796,20,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DeGriffin,575512,8,0.188005,42.55205979,8,0,1.375,0,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,KiBell,575595,51,0.866151667,58.88114283,51,0.451,0.68627451,23,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,CouHaughton,581432,6,0.050486944,118.8426051,6,0.5,0.833333333,3,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,GraChebe,583866,89,1.272929444,69.91746509,89,0.281,1.028089888,25,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,TrHunt,584654,9,0.078189167,115.10546,9,0.222,1.222222222,2,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,CrWilliams,594494,2,0.013968889,143.1753102,2,0.5,0.5,1,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,TarHarris,598412,43,0.862831111,49.8359406,43,0.372,0.779069767,16,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DawWilliams,602574,40,0.512219722,78.09148743,40,0.475,0.725,19,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,CaToro,605165,32,0.75445,42.41500431,32,0.344,1.25,11,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,CoDunlap,613769,81,0.474473056,170.7157004,81,0.383,0.833333333,31,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,TayLeiker,623116,106,0.862231667,122.9367977,106,0.425,0.773584906,45,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DeKibet,630068,29,0.350136111,82.82493316,29,0.172,1.75862069,5,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,ErSears,630125,87,0.787965278,110.4109565,87,0.333,0.948275862,29,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,ErDanisman,632111,83,1.353955278,61.30187707,83,0.373,0.78313253,31,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,AshMoore,636818,7,0.0893275,78.36332596,7,0.286,1.142857143,2,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,PrEbarekor,642773,136,1.475473333,92.17381089,136,0.309,1.132352941,42,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DhiSilva,653917,41,0.697016111,58.82216974,41,0.146,1.609756098,6,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,JorWilliams,653918,128,1.541105,83.05728682,128,0.367,0.69921875,47,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
